Date,Topic,Recitation,Panopto
17-Jan,1: Course overview,-,
19-Jan,2: Variables & measurement,no recitation,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=80b80313-9436-4692-bdc5-af1601538882
24-Jan,3: Frequency,-,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=caeeacfb-6d34-427e-85e7-af54013e8a64
26-Jan,4: Central tendency,Problem Set 1,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=f5b6b646-0d64-4545-8326-af54013eb205
31-Jan,5: Variability,-,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=1a6488b7-e9ce-4d09-b900-af62011203bf
2-Feb,6: z-scores,Problem Set 2,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=49ede94c-409d-4fbf-916a-af6300f28625
7-Feb,7: Probability,-,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=16f3bd6b-b2e6-4091-9168-af6300f29e68
9-Feb,8: Sampling,Problem Set 3,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=103547e4-2683-4089-ab3f-af6300f2b635
14-Feb,Review,-,
16-Feb,EXAM 1,no recitation,
21-Feb,9: Hypothesis testing,-,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=cb7072fb-e6a1-4631-ac74-af6300f3b6a7
23-Feb,10: Hypothesis testing continued,Problem Set 4,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=627188df-afec-46e6-93a2-af6300f3d371
28-Feb,11: the t-test,-,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=ba017398-9c75-4e7e-aa95-af6300f3eb8f
2-Mar,12: t-test continued,Problem Set 5,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=b9501b43-700a-44f4-95cb-af6300f401f1
7-Mar,13: t-test: Independent samples,-,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=7f3d701e-bf1c-4089-bcef-af6300f41fa9
9-Mar,14: t-test: Related samples,Problem Set 6,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=8ee5c27e-b1e2-4248-8264-af6300f43996
14-Mar,Spring Break,-,
16-Mar,Spring Break,-,
21-Mar,Review,-,
23-Mar,EXAM 2,no recitation,
28-Mar,15: ANOVA,-,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=d5ede008-0803-4247-a926-afc0018647bf
30-Mar,16: ANOVA continued,Problem Set 7,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=2bce320a-2e04-410e-aef1-afc1011e9efa
4-Apr,17: ANOVA: Repeated measures,-,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=2489fccf-a77a-4bdb-af88-afc40112529b
6-Apr,18: ANOVA: 2-factor ANOVA,Problem Set 8,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=fe082758-bb87-4c00-b6eb-afc601031582
11-Apr,19: Correlation,-,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=7c69af44-2080-4374-b33f-afc7010f5269
13-Apr,20: Regression,Problem Set 9,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=5745c242-1dab-4cb2-88b1-afc8010b406c
18-Apr,Putting it all together,-,
20-Apr,Putting it all together,Problem Set 10,
25-Apr,Review,-,
27-Apr,EXAM 3,no recitation,
