Date,Topic,Panopto
9/2/25,1: Course overview,-
9/3/25,(no recitation first week),-
9/4/25,2: Variables & measurement,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=045e9235-37f2-40bc-bac1-b32500dfc8dc
9/9/25,3: Frequency,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=2ab98ea4-72c0-4518-9a2e-b32500dfc91e
9/10/25,Problem Set 1,-
9/11/25,4: Central tendency,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=b1a1d1da-ffac-47f5-8eb6-b32500dfc966
9/16/25,5: Variability,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=bc2a18a6-e52d-4b1e-a355-b32500dfc99e
9/17/25,Problem Set 2,-
9/18/25,6: z-scores,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=36d9b3d4-3a17-4736-8f3b-b32500dfca07
9/23/25,7: Probability,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=c980e1f7-a5b9-44f1-9c75-b32500dfca36
9/24/25,Problem Set 3,-
9/25/25,8: Sampling,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=c9394b25-322b-4786-ae00-b32500dfcaa9
9/30/25,Review,-
10/1/25,-,-
10/2/25,EXAM 1,-
10/7/25,9: Hypothesis testing,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=f3be2cfc-c89f-4f84-9361-b32500dfcadf
10/8/25,Problem Set 4,-
10/9/25,10: Hypothesis testing continued,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=f1dbc65d-d140-44a8-ac77-b32500dfcb54
10/14/25,11: the t-test,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=c464c940-5488-4ae9-af02-b32500dfcb7e
10/15/25,Problem Set 5,-
10/16/25,12: t-test continued,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=c1ea3d0c-0d87-4d6a-88de-b32500dfcc17
10/21/25,13: t-test: Independent samples,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=b6316d0f-6fc0-4256-acc8-b32500dfcc44
10/22/25,Problem Set 6,-
10/23/25,14: t-test: Related samples,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=07db49a7-067e-42f4-a5a8-b32500dfccca
10/28/25,Review,-
10/29/25,-,-
10/30/25,EXAM 2,-
11/4/25,(no classes),-
11/5/25,Problem Set 7,-
11/6/25,15: ANOVA,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=5a4acc18-2d91-473e-9226-b32500dfccf7
11/11/25,16: ANOVA continued,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=a73569ca-0fbb-4624-873d-b32500dfcd7a
11/12/25,Problem Set 8,-
11/13/25,17: ANOVA: Repeated measures,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=2330bc7c-ad80-4fa6-8a27-b32500dfcdad
11/18/25,18: ANOVA: 2-factor ANOVA,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=6177daa1-1dc6-489f-a641-b32500dfce0b
11/19/25,Problem Set 9,-
11/20/25,19: Correlation,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=7c245e39-b336-4beb-bcb9-b32500dfce43
11/25/25,20: Regression,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=bcf2420e-1143-40e1-b083-b32500dfcf9c
11/26/25,(no classes),-
11/27/25,(no classes),-
12/2/25,Putting it all together,-
12/3/25,Problem Set 10,-
12/4/25,Review,-
FINALS,EXAM 3,-
